TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
node_name,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg,,,,,,,,,,
project_id,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,,,,,,,,,,
Thu Oct 27 2022 11:52:00 GMT-0500 (Central Daylight Time),0.036397685,0.037489615,0.058407599,0.065738267,0.032338871,0.046074408,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:52:10 GMT-0500 (Central Daylight Time),0.036397685,0.037489615,0.058407599,0.065738267,0.032338871,0.046074408,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:52:20 GMT-0500 (Central Daylight Time),0.036397685,0.037489615,0.058407599,0.065738267,0.032338871,0.046074408,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:52:30 GMT-0500 (Central Daylight Time),0.036397685,0.037489615,0.058407599,0.065738267,0.032338871,0.046074408,,3,2,1,1,1,1,1,1.428571429
Thu Oct 27 2022 11:52:40 GMT-0500 (Central Daylight Time),0.036397685,0.037489615,0.058407599,0.065738267,0.032338871,0.046074408,,3,2,1,1,1,1,1,1.428571429
Thu Oct 27 2022 11:52:50 GMT-0500 (Central Daylight Time),0.036397685,0.037489615,0.058407599,0.065738267,0.032338871,0.046074408,,3,2,1,1,1,1,1,1.428571429
Thu Oct 27 2022 11:53:00 GMT-0500 (Central Daylight Time),0.137641333,0.085773528,0.202130938,0.174359923,0.241354911,0.168252127,,3,2,1,2,1,1,1,1.571428571
Thu Oct 27 2022 11:53:10 GMT-0500 (Central Daylight Time),0.137641333,0.085773528,0.202130938,0.174359923,0.241354911,0.168252127,,3,2,1,2,1,1,1,1.571428571
Thu Oct 27 2022 11:53:20 GMT-0500 (Central Daylight Time),0.137641333,0.085773528,0.202130938,0.174359923,0.241354911,0.168252127,,3,2,1,2,1,1,1,1.571428571
Thu Oct 27 2022 11:53:30 GMT-0500 (Central Daylight Time),0.137641333,0.085773528,0.202130938,0.174359923,0.241354911,0.168252127,,3,2,1,2,1,1,1,1.571428571
Thu Oct 27 2022 11:53:40 GMT-0500 (Central Daylight Time),0.137641333,0.085773528,0.202130938,0.174359923,0.241354911,0.168252127,,3,2,1,2,1,1,1,1.571428571
Thu Oct 27 2022 11:53:50 GMT-0500 (Central Daylight Time),0.137641333,0.085773528,0.202130938,0.174359923,0.241354911,0.168252127,,3,2,1,2,1,1,1,1.571428571
Thu Oct 27 2022 11:54:00 GMT-0500 (Central Daylight Time),0.184978442,0.105490621,0.30574118,0.271647078,0.334091642,0.240389793,,4,2,1,2,1,1,1,1.714285714
Thu Oct 27 2022 11:54:10 GMT-0500 (Central Daylight Time),0.184978442,0.105490621,0.30574118,0.271647078,0.334091642,0.240389793,,4,2,1,2,1,1,1,1.714285714
Thu Oct 27 2022 11:54:20 GMT-0500 (Central Daylight Time),0.184978442,0.105490621,0.30574118,0.271647078,0.334091642,0.240389793,,4,2,1,2,1,1,1,1.714285714
Thu Oct 27 2022 11:54:30 GMT-0500 (Central Daylight Time),0.184978442,0.105490621,0.30574118,0.271647078,0.334091642,0.240389793,,4,2,1,2,1,1,1,1.714285714
Thu Oct 27 2022 11:54:40 GMT-0500 (Central Daylight Time),0.184978442,0.105490621,0.30574118,0.271647078,0.334091642,0.240389793,,4,2,1,2,1,1,1,1.714285714
Thu Oct 27 2022 11:54:50 GMT-0500 (Central Daylight Time),0.184978442,0.105490621,0.30574118,0.271647078,0.334091642,0.240389793,,4,2,1,2,1,1,1,1.714285714
Thu Oct 27 2022 11:55:00 GMT-0500 (Central Daylight Time),0.150404401,0.214440712,0.314913415,0.296836097,0.227500152,0.240818955,,4,2,1,3,1,1,1,1.857142857
Thu Oct 27 2022 11:55:10 GMT-0500 (Central Daylight Time),0.150404401,0.214440712,0.314913415,0.296836097,0.227500152,0.240818955,,4,2,1,3,2,2,1,2.142857143
Thu Oct 27 2022 11:55:20 GMT-0500 (Central Daylight Time),0.150404401,0.214440712,0.314913415,0.296836097,0.227500152,0.240818955,,4,2,1,3,2,2,1,2.142857143
Thu Oct 27 2022 11:55:30 GMT-0500 (Central Daylight Time),0.150404401,0.214440712,0.314913415,0.296836097,0.227500152,0.240818955,,5,2,2,3,2,2,2,2.571428571
Thu Oct 27 2022 11:55:40 GMT-0500 (Central Daylight Time),0.150404401,0.214440712,0.314913415,0.296836097,0.227500152,0.240818955,,5,2,2,3,2,2,2,2.571428571
Thu Oct 27 2022 11:55:50 GMT-0500 (Central Daylight Time),0.150404401,0.214440712,0.314913415,0.296836097,0.227500152,0.240818955,,5,2,2,3,2,2,2,2.571428571
Thu Oct 27 2022 11:56:00 GMT-0500 (Central Daylight Time),0.376023087,0.30574118,0.53611901,0.55220258,0.423217297,0.438660631,,5,2,2,3,2,2,2,2.571428571
Thu Oct 27 2022 11:56:10 GMT-0500 (Central Daylight Time),0.376023087,0.30574118,0.53611901,0.55220258,0.423217297,0.438660631,,5,2,2,3,3,2,2,2.714285714
Thu Oct 27 2022 11:56:20 GMT-0500 (Central Daylight Time),0.376023087,0.30574118,0.53611901,0.55220258,0.423217297,0.438660631,,5,2,2,3,3,2,2,2.714285714
Thu Oct 27 2022 11:56:30 GMT-0500 (Central Daylight Time),0.376023087,0.30574118,0.53611901,0.55220258,0.423217297,0.438660631,,5,2,2,3,3,2,2,2.714285714
Thu Oct 27 2022 11:56:40 GMT-0500 (Central Daylight Time),0.376023087,0.30574118,0.53611901,0.55220258,0.423217297,0.438660631,,5,3,2,3,3,3,2,3
Thu Oct 27 2022 11:56:50 GMT-0500 (Central Daylight Time),0.376023087,0.30574118,0.53611901,0.55220258,0.423217297,0.438660631,,5,3,2,3,3,3,2,3
Thu Oct 27 2022 11:57:00 GMT-0500 (Central Daylight Time),0.387303779,0.334091642,0.585831717,0.603406669,0.44899123,0.471925008,,5,3,2,3,3,3,2,3
Thu Oct 27 2022 11:57:10 GMT-0500 (Central Daylight Time),0.387303779,0.334091642,0.585831717,0.603406669,0.44899123,0.471925008,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:57:20 GMT-0500 (Central Daylight Time),0.387303779,0.334091642,0.585831717,0.603406669,0.44899123,0.471925008,,5,3,2,5,3,3,2,3.285714286
Thu Oct 27 2022 11:57:30 GMT-0500 (Central Daylight Time),0.387303779,0.334091642,0.585831717,0.603406669,0.44899123,0.471925008,,5,3,2,5,3,3,2,3.285714286
