TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
node_name,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg,,,,,,,,,,
project_id,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,,,,,,,,,,
Sat Oct 29 2022 18:22:00 GMT-0500 (Central Daylight Time),0.033309038,0.096538862,0.036397685,0.034308309,0.060159827,0.052142744,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:22:10 GMT-0500 (Central Daylight Time),0.033309038,0.096538862,0.036397685,0.034308309,0.060159827,0.052142744,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:22:20 GMT-0500 (Central Daylight Time),0.033309038,0.096538862,0.036397685,0.034308309,0.060159827,0.052142744,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:22:30 GMT-0500 (Central Daylight Time),0.033309038,0.096538862,0.036397685,0.034308309,0.060159827,0.052142744,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:22:40 GMT-0500 (Central Daylight Time),0.033309038,0.096538862,0.036397685,0.034308309,0.060159827,0.052142744,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:22:50 GMT-0500 (Central Daylight Time),0.033309038,0.096538862,0.036397685,0.034308309,0.060159827,0.052142744,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:23:00 GMT-0500 (Central Daylight Time),0.08327527,0.208194866,0.122292542,0.080849777,0.085773528,0.116077197,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:23:10 GMT-0500 (Central Daylight Time),0.08327527,0.208194866,0.122292542,0.080849777,0.085773528,0.116077197,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:23:20 GMT-0500 (Central Daylight Time),0.08327527,0.208194866,0.122292542,0.080849777,0.085773528,0.116077197,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:23:30 GMT-0500 (Central Daylight Time),0.08327527,0.208194866,0.122292542,0.080849777,0.085773528,0.116077197,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:23:40 GMT-0500 (Central Daylight Time),0.08327527,0.208194866,0.122292542,0.080849777,0.085773528,0.116077197,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:23:50 GMT-0500 (Central Daylight Time),0.08327527,0.208194866,0.122292542,0.080849777,0.085773528,0.116077197,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:24:00 GMT-0500 (Central Daylight Time),0.344114392,0.279796491,0.263735028,0.208194866,0.196243629,0.258416881,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:24:10 GMT-0500 (Central Daylight Time),0.344114392,0.279796491,0.263735028,0.208194866,0.196243629,0.258416881,,2,2,2,2,2,2,1,1.857142857
Sat Oct 29 2022 18:24:20 GMT-0500 (Central Daylight Time),0.344114392,0.279796491,0.263735028,0.208194866,0.196243629,0.258416881,,2,2,2,2,2,2,1,1.857142857
Sat Oct 29 2022 18:24:30 GMT-0500 (Central Daylight Time),0.344114392,0.279796491,0.263735028,0.208194866,0.196243629,0.258416881,,2,2,2,2,2,3,1,2
Sat Oct 29 2022 18:24:40 GMT-0500 (Central Daylight Time),0.344114392,0.279796491,0.263735028,0.208194866,0.196243629,0.258416881,,2,2,2,2,2,3,1,2
Sat Oct 29 2022 18:24:50 GMT-0500 (Central Daylight Time),0.344114392,0.279796491,0.263735028,0.208194866,0.196243629,0.258416881,,2,2,2,2,2,3,1,2
Sat Oct 29 2022 18:26:00 GMT-0500 (Central Daylight Time),0.344114392,0.423217297,0.314913415,0.376023087,0.334091642,0.358471967,,2,2,2,2,2,3,1,2
Sat Oct 29 2022 18:26:10 GMT-0500 (Central Daylight Time),0.344114392,0.423217297,0.314913415,0.376023087,0.334091642,0.358471967,,2,2,2,2,2,3,1,2
Sat Oct 29 2022 18:26:20 GMT-0500 (Central Daylight Time),0.344114392,0.423217297,0.314913415,0.376023087,0.334091642,0.358471967,,2,2,2,2,2,3,1,2
Sat Oct 29 2022 18:26:30 GMT-0500 (Central Daylight Time),0.344114392,0.423217297,0.314913415,0.376023087,0.334091642,0.358471967,,4,2,2,2,2,3,1,2.285714286
Sat Oct 29 2022 18:26:40 GMT-0500 (Central Daylight Time),0.344114392,0.423217297,0.314913415,0.376023087,0.334091642,0.358471967,,4,2,2,2,2,3,1,2.285714286
Sat Oct 29 2022 18:26:50 GMT-0500 (Central Daylight Time),0.344114392,0.423217297,0.314913415,0.376023087,0.334091642,0.358471967,,4,2,2,2,2,3,1,2.285714286
Sat Oct 29 2022 18:27:00 GMT-0500 (Central Daylight Time),0.334091642,0.53611901,0.314913415,0.41089058,0.314913415,0.382185612,,4,2,2,3,2,3,1,2.428571429
Sat Oct 29 2022 18:27:10 GMT-0500 (Central Daylight Time),0.334091642,0.53611901,0.314913415,0.41089058,0.314913415,0.382185612,,4,2,2,3,2,3,1,2.428571429
Sat Oct 29 2022 18:27:20 GMT-0500 (Central Daylight Time),0.334091642,0.53611901,0.314913415,0.41089058,0.314913415,0.382185612,,4,2,2,3,2,3,1,2.428571429
Sat Oct 29 2022 18:27:30 GMT-0500 (Central Daylight Time),0.334091642,0.53611901,0.314913415,0.41089058,0.314913415,0.382185612,,4,2,2,3,2,3,1,2.428571429
Sat Oct 29 2022 18:27:40 GMT-0500 (Central Daylight Time),0.334091642,0.53611901,0.314913415,0.41089058,0.314913415,0.382185612,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:27:50 GMT-0500 (Central Daylight Time),0.334091642,0.53611901,0.314913415,0.41089058,0.314913415,0.382185612,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:28:00 GMT-0500 (Central Daylight Time),0.476334796,0.462460967,0.423217297,0.314913415,0.296836097,0.394752515,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:28:10 GMT-0500 (Central Daylight Time),0.476334796,0.462460967,0.423217297,0.314913415,0.296836097,0.394752515,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:28:20 GMT-0500 (Central Daylight Time),0.476334796,0.462460967,0.423217297,0.314913415,0.296836097,0.394752515,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:28:30 GMT-0500 (Central Daylight Time),0.476334796,0.462460967,0.423217297,0.314913415,0.296836097,0.394752515,,4,2,2,3,2,3,2,2.571428571
Sat Oct 29 2022 18:28:40 GMT-0500 (Central Daylight Time),0.476334796,0.462460967,0.423217297,0.314913415,0.296836097,0.394752515,,4,2,2,3,2,3,2,2.571428571
