TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
node_name,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg,,,,,,,,,,
project_id,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,,,,,,,,,,
Sat Oct 29 2022 18:00:00 GMT-0500 (Central Daylight Time),0.046107498,0.060159827,0.050382908,0.050382908,0.060159827,0.053438594,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:00:10 GMT-0500 (Central Daylight Time),0.046107498,0.060159827,0.050382908,0.050382908,0.060159827,0.053438594,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:00:20 GMT-0500 (Central Daylight Time),0.046107498,0.060159827,0.050382908,0.050382908,0.060159827,0.053438594,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:00:30 GMT-0500 (Central Daylight Time),0.046107498,0.060159827,0.050382908,0.050382908,0.060159827,0.053438594,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:00:40 GMT-0500 (Central Daylight Time),0.046107498,0.060159827,0.050382908,0.050382908,0.060159827,0.053438594,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:00:50 GMT-0500 (Central Daylight Time),0.046107498,0.060159827,0.050382908,0.050382908,0.060159827,0.053438594,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:01:00 GMT-0500 (Central Daylight Time),0.129740158,0.159564029,0.202130938,0.090997136,0.085773528,0.133641158,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:01:10 GMT-0500 (Central Daylight Time),0.129740158,0.159564029,0.202130938,0.090997136,0.085773528,0.133641158,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:01:20 GMT-0500 (Central Daylight Time),0.129740158,0.159564029,0.202130938,0.090997136,0.085773528,0.133641158,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 18:01:30 GMT-0500 (Central Daylight Time),0.129740158,0.159564029,0.202130938,0.090997136,0.085773528,0.133641158,,2,2,2,2,1,1,1,1.571428571
Sat Oct 29 2022 18:01:40 GMT-0500 (Central Daylight Time),0.129740158,0.159564029,0.202130938,0.090997136,0.085773528,0.133641158,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:01:50 GMT-0500 (Central Daylight Time),0.129740158,0.159564029,0.202130938,0.090997136,0.085773528,0.133641158,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:02:00 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.365070958,0.150404401,0.141770573,0.239335363,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:02:10 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.365070958,0.150404401,0.141770573,0.239335363,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:02:20 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.365070958,0.150404401,0.141770573,0.239335363,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:02:30 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.365070958,0.150404401,0.141770573,0.239335363,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:02:40 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.365070958,0.150404401,0.141770573,0.239335363,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:02:50 GMT-0500 (Central Daylight Time),0.174359923,0.365070958,0.365070958,0.150404401,0.141770573,0.239335363,,2,2,2,2,2,2,2,2
Sat Oct 29 2022 18:03:00 GMT-0500 (Central Daylight Time),0.154916533,0.354437823,0.354437823,0.16435095,0.14602369,0.234833364,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:03:10 GMT-0500 (Central Daylight Time),0.154916533,0.354437823,0.354437823,0.16435095,0.14602369,0.234833364,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:03:20 GMT-0500 (Central Daylight Time),0.154916533,0.354437823,0.354437823,0.16435095,0.14602369,0.234833364,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:03:30 GMT-0500 (Central Daylight Time),0.154916533,0.354437823,0.354437823,0.16435095,0.14602369,0.234833364,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:03:40 GMT-0500 (Central Daylight Time),0.154916533,0.354437823,0.354437823,0.16435095,0.14602369,0.234833364,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:03:50 GMT-0500 (Central Daylight Time),0.154916533,0.354437823,0.354437823,0.16435095,0.14602369,0.234833364,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:04:00 GMT-0500 (Central Daylight Time),0.16435095,0.279796491,0.398922893,0.17959072,0.102418078,0.225015826,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:04:10 GMT-0500 (Central Daylight Time),0.16435095,0.279796491,0.398922893,0.17959072,0.102418078,0.225015826,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:04:20 GMT-0500 (Central Daylight Time),0.16435095,0.279796491,0.398922893,0.17959072,0.102418078,0.225015826,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:04:30 GMT-0500 (Central Daylight Time),0.16435095,0.279796491,0.398922893,0.17959072,0.102418078,0.225015826,,2,1,2,1,2,2,1,1.571428571
Sat Oct 29 2022 18:04:40 GMT-0500 (Central Daylight Time),0.16435095,0.279796491,0.398922893,0.17959072,0.102418078,0.225015826,,2,1,2,1,3,2,1,1.714285714
Sat Oct 29 2022 18:04:50 GMT-0500 (Central Daylight Time),0.16435095,0.279796491,0.398922893,0.17959072,0.102418078,0.225015826,,2,1,2,1,3,2,1,1.714285714
Sat Oct 29 2022 18:05:00 GMT-0500 (Central Daylight Time),0.159564029,0.376023087,0.568768657,0.190527795,0.111915,0.281359714,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:05:10 GMT-0500 (Central Daylight Time),0.159564029,0.376023087,0.568768657,0.190527795,0.111915,0.281359714,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:05:20 GMT-0500 (Central Daylight Time),0.159564029,0.376023087,0.568768657,0.190527795,0.111915,0.281359714,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:05:30 GMT-0500 (Central Daylight Time),0.159564029,0.376023087,0.568768657,0.190527795,0.111915,0.281359714,,3,2,2,1,3,2,1,2
Sat Oct 29 2022 18:05:40 GMT-0500 (Central Daylight Time),0.159564029,0.376023087,0.568768657,0.190527795,0.111915,0.281359714,,3,2,2,1,3,2,1,2
