TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
node_name,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg,,,,,,,,,,
project_id,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,,,,,,,,,,
Wed Oct 26 2022 22:40:00 GMT-0500 (Central Daylight Time),0.042194892,0.037489615,0.08327527,0.069741728,0.029594648,0.052459231,,1,1,1,1,1,1,1,1
Wed Oct 26 2022 22:40:10 GMT-0500 (Central Daylight Time),0.042194892,0.037489615,0.08327527,0.069741728,0.029594648,0.052459231,,1,1,1,1,1,1,1,1
Wed Oct 26 2022 22:40:20 GMT-0500 (Central Daylight Time),0.042194892,0.037489615,0.08327527,0.069741728,0.029594648,0.052459231,,1,1,1,1,1,1,1,1
Wed Oct 26 2022 22:40:30 GMT-0500 (Central Daylight Time),0.042194892,0.037489615,0.08327527,0.069741728,0.029594648,0.052459231,,1,2,1,1,1,2,1,1.285714286
Wed Oct 26 2022 22:40:40 GMT-0500 (Central Daylight Time),0.042194892,0.037489615,0.08327527,0.069741728,0.029594648,0.052459231,,1,2,1,1,1,2,1,1.285714286
Wed Oct 26 2022 22:40:50 GMT-0500 (Central Daylight Time),0.042194892,0.037489615,0.08327527,0.069741728,0.029594648,0.052459231,,1,2,2,2,1,2,2,1.714285714
Wed Oct 26 2022 22:41:00 GMT-0500 (Central Daylight Time),0.296836097,0.150404401,0.41089058,0.248595558,0.202130938,0.261771515,,1,2,2,2,2,2,2,1.857142857
Wed Oct 26 2022 22:41:10 GMT-0500 (Central Daylight Time),0.296836097,0.150404401,0.41089058,0.248595558,0.202130938,0.261771515,,1,2,2,2,2,2,2,1.857142857
Wed Oct 26 2022 22:41:20 GMT-0500 (Central Daylight Time),0.296836097,0.150404401,0.41089058,0.248595558,0.202130938,0.261771515,,1,2,2,2,2,2,2,1.857142857
Wed Oct 26 2022 22:41:30 GMT-0500 (Central Daylight Time),0.296836097,0.150404401,0.41089058,0.248595558,0.202130938,0.261771515,,1,2,2,2,2,2,2,1.857142857
Wed Oct 26 2022 22:41:40 GMT-0500 (Central Daylight Time),0.296836097,0.150404401,0.41089058,0.248595558,0.202130938,0.261771515,,1,2,2,2,2,2,2,1.857142857
Wed Oct 26 2022 22:41:50 GMT-0500 (Central Daylight Time),0.296836097,0.150404401,0.41089058,0.248595558,0.202130938,0.261771515,,3,2,2,2,2,2,2,2.142857143
Wed Oct 26 2022 22:42:00 GMT-0500 (Central Daylight Time),0.184978442,0.129740158,0.505343585,0.585831717,0.476334796,0.37644574,,3,3,2,2,2,2,2,2.285714286
Wed Oct 26 2022 22:42:10 GMT-0500 (Central Daylight Time),0.184978442,0.129740158,0.505343585,0.585831717,0.476334796,0.37644574,,3,3,2,2,2,2,2,2.285714286
Wed Oct 26 2022 22:42:20 GMT-0500 (Central Daylight Time),0.184978442,0.129740158,0.505343585,0.585831717,0.476334796,0.37644574,,3,3,2,2,2,2,2,2.285714286
Wed Oct 26 2022 22:42:30 GMT-0500 (Central Daylight Time),0.184978442,0.129740158,0.505343585,0.585831717,0.476334796,0.37644574,,3,3,2,2,3,2,2,2.428571429
Wed Oct 26 2022 22:42:40 GMT-0500 (Central Daylight Time),0.184978442,0.129740158,0.505343585,0.585831717,0.476334796,0.37644574,,3,3,2,2,3,2,2,2.428571429
Wed Oct 26 2022 22:42:50 GMT-0500 (Central Daylight Time),0.184978442,0.129740158,0.505343585,0.585831717,0.476334796,0.37644574,,3,3,2,2,3,2,2,2.428571429
Wed Oct 26 2022 22:43:00 GMT-0500 (Central Daylight Time),0.248595558,0.214440712,0.398922893,0.520503893,0.49062484,0.374617579,,3,3,3,3,3,3,2,2.857142857
Wed Oct 26 2022 22:43:10 GMT-0500 (Central Daylight Time),0.248595558,0.214440712,0.398922893,0.520503893,0.49062484,0.374617579,,3,3,3,3,3,3,2,2.857142857
Wed Oct 26 2022 22:43:20 GMT-0500 (Central Daylight Time),0.248595558,0.214440712,0.398922893,0.520503893,0.49062484,0.374617579,,3,3,3,3,3,3,2,2.857142857
Wed Oct 26 2022 22:43:30 GMT-0500 (Central Daylight Time),0.248595558,0.214440712,0.398922893,0.520503893,0.49062484,0.374617579,,4,3,4,3,3,3,4,3.428571429
Wed Oct 26 2022 22:43:40 GMT-0500 (Central Daylight Time),0.248595558,0.214440712,0.398922893,0.520503893,0.49062484,0.374617579,,4,3,4,3,3,3,4,3.428571429
Wed Oct 26 2022 22:43:50 GMT-0500 (Central Daylight Time),0.248595558,0.214440712,0.398922893,0.520503893,0.49062484,0.374617579,,4,3,4,3,3,3,4,3.428571429
Wed Oct 26 2022 22:44:00 GMT-0500 (Central Daylight Time),0.398922893,0.44899123,0.659358759,0.720499118,0.810928105,0.607740021,,4,5,4,4,5,3,4,4.142857143
Wed Oct 26 2022 22:44:10 GMT-0500 (Central Daylight Time),0.398922893,0.44899123,0.659358759,0.720499118,0.810928105,0.607740021,,4,5,4,4,5,3,4,4.142857143
Wed Oct 26 2022 22:44:20 GMT-0500 (Central Daylight Time),0.398922893,0.44899123,0.659358759,0.720499118,0.810928105,0.607740021,,4,5,4,4,5,3,4,4.142857143
Wed Oct 26 2022 22:44:30 GMT-0500 (Central Daylight Time),0.398922893,0.44899123,0.659358759,0.720499118,0.810928105,0.607740021,,4,5,4,4,5,5,4,4.428571429
Wed Oct 26 2022 22:44:40 GMT-0500 (Central Daylight Time),0.398922893,0.44899123,0.659358759,0.720499118,0.810928105,0.607740021,,4,5,4,4,5,5,4,4.428571429
Wed Oct 26 2022 22:44:50 GMT-0500 (Central Daylight Time),0.398922893,0.44899123,0.659358759,0.720499118,0.810928105,0.607740021,,4,5,4,4,5,5,4,4.428571429
Wed Oct 26 2022 22:45:00 GMT-0500 (Central Daylight Time),0.435913816,0.568768657,0.835255949,0.886123036,0.860313627,0.717275017,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:45:10 GMT-0500 (Central Daylight Time),0.435913816,0.568768657,0.835255949,0.886123036,0.860313627,0.717275017,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:45:20 GMT-0500 (Central Daylight Time),0.435913816,0.568768657,0.835255949,0.886123036,0.860313627,0.717275017,,5,5,5,4,5,5,4,4.714285714
Wed Oct 26 2022 22:45:30 GMT-0500 (Central Daylight Time),0.435913816,0.568768657,0.835255949,0.886123036,0.860313627,0.717275017,,5,5,5,4,5,5,4,4.714285714
