TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
node_name,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg,,,,,,,,,,
project_id,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,,,,,,,,,,
Sat Oct 29 2022 17:18:00 GMT-0500 (Central Daylight Time),0.060159827,0.050382908,0.046107498,0.037489615,0.061964622,0.051220894,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 17:18:10 GMT-0500 (Central Daylight Time),0.060159827,0.050382908,0.046107498,0.037489615,0.061964622,0.051220894,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 17:18:20 GMT-0500 (Central Daylight Time),0.060159827,0.050382908,0.046107498,0.037489615,0.061964622,0.051220894,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 17:18:30 GMT-0500 (Central Daylight Time),0.060159827,0.050382908,0.046107498,0.037489615,0.061964622,0.051220894,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 17:18:40 GMT-0500 (Central Daylight Time),0.060159827,0.050382908,0.046107498,0.037489615,0.061964622,0.051220894,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 17:18:50 GMT-0500 (Central Daylight Time),0.060159827,0.050382908,0.046107498,0.037489615,0.061964622,0.051220894,,1,1,1,1,1,1,1,1
Sat Oct 29 2022 17:19:00 GMT-0500 (Central Daylight Time),0.271647078,0.256053425,0.376023087,0.09372705,0.076208669,0.214731862,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:19:10 GMT-0500 (Central Daylight Time),0.271647078,0.256053425,0.376023087,0.09372705,0.076208669,0.214731862,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:19:20 GMT-0500 (Central Daylight Time),0.271647078,0.256053425,0.376023087,0.09372705,0.076208669,0.214731862,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:19:30 GMT-0500 (Central Daylight Time),0.271647078,0.256053425,0.376023087,0.09372705,0.076208669,0.214731862,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:19:40 GMT-0500 (Central Daylight Time),0.271647078,0.256053425,0.376023087,0.09372705,0.076208669,0.214731862,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:19:50 GMT-0500 (Central Daylight Time),0.271647078,0.256053425,0.376023087,0.09372705,0.076208669,0.214731862,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:20:00 GMT-0500 (Central Daylight Time),0.520503893,0.44899123,0.49062484,0.16435095,0.111915,0.347277183,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:20:10 GMT-0500 (Central Daylight Time),0.520503893,0.44899123,0.49062484,0.16435095,0.111915,0.347277183,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:20:20 GMT-0500 (Central Daylight Time),0.520503893,0.44899123,0.49062484,0.16435095,0.111915,0.347277183,,1,2,2,2,2,2,2,1.857142857
Sat Oct 29 2022 17:20:30 GMT-0500 (Central Daylight Time),0.520503893,0.44899123,0.49062484,0.16435095,0.111915,0.347277183,,1,3,3,3,3,3,3,2.714285714
Sat Oct 29 2022 17:20:40 GMT-0500 (Central Daylight Time),0.520503893,0.44899123,0.49062484,0.16435095,0.111915,0.347277183,,1,3,3,3,3,3,3,2.714285714
Sat Oct 29 2022 17:20:50 GMT-0500 (Central Daylight Time),0.520503893,0.44899123,0.49062484,0.16435095,0.111915,0.347277183,,1,3,3,3,3,3,3,2.714285714
Sat Oct 29 2022 17:21:00 GMT-0500 (Central Daylight Time),0.520503893,0.55220258,0.568768657,0.365070958,0.288190385,0.458947295,,2,3,3,3,3,3,3,2.857142857
Sat Oct 29 2022 17:21:10 GMT-0500 (Central Daylight Time),0.520503893,0.55220258,0.568768657,0.365070958,0.288190385,0.458947295,,2,3,3,3,3,3,3,2.857142857
Sat Oct 29 2022 17:21:20 GMT-0500 (Central Daylight Time),0.520503893,0.55220258,0.568768657,0.365070958,0.288190385,0.458947295,,2,3,3,3,3,3,3,2.857142857
Sat Oct 29 2022 17:21:30 GMT-0500 (Central Daylight Time),0.520503893,0.55220258,0.568768657,0.365070958,0.288190385,0.458947295,,3,3,3,3,3,4,3,3.142857143
Sat Oct 29 2022 17:21:40 GMT-0500 (Central Daylight Time),0.520503893,0.55220258,0.568768657,0.365070958,0.288190385,0.458947295,,3,3,3,3,3,4,3,3.142857143
Sat Oct 29 2022 17:21:50 GMT-0500 (Central Daylight Time),0.520503893,0.55220258,0.568768657,0.365070958,0.288190385,0.458947295,,3,3,3,3,3,4,3,3.142857143
Sat Oct 29 2022 17:22:00 GMT-0500 (Central Daylight Time),0.505343585,0.699513707,0.659358759,0.505343585,0.365070958,0.546926119,,3,4,4,4,4,4,4,3.857142857
Sat Oct 29 2022 17:22:10 GMT-0500 (Central Daylight Time),0.505343585,0.699513707,0.659358759,0.505343585,0.365070958,0.546926119,,3,4,4,4,4,4,4,3.857142857
Sat Oct 29 2022 17:22:20 GMT-0500 (Central Daylight Time),0.505343585,0.699513707,0.659358759,0.505343585,0.365070958,0.546926119,,3,4,4,4,4,4,4,3.857142857
Sat Oct 29 2022 17:22:30 GMT-0500 (Central Daylight Time),0.505343585,0.699513707,0.659358759,0.505343585,0.365070958,0.546926119,,3,4,4,4,4,5,4,4
Sat Oct 29 2022 17:22:40 GMT-0500 (Central Daylight Time),0.505343585,0.699513707,0.659358759,0.505343585,0.365070958,0.546926119,,3,4,4,4,4,5,4,4
Sat Oct 29 2022 17:22:50 GMT-0500 (Central Daylight Time),0.505343585,0.699513707,0.659358759,0.505343585,0.365070958,0.546926119,,3,4,4,4,4,5,4,4
Sat Oct 29 2022 17:23:00 GMT-0500 (Central Daylight Time),0.568768657,0.720499118,0.585831717,0.505343585,0.585831717,0.593254959,,3,4,4,4,4,5,4,4
Sat Oct 29 2022 17:23:10 GMT-0500 (Central Daylight Time),0.568768657,0.720499118,0.585831717,0.505343585,0.585831717,0.593254959,,3,4,4,4,4,5,4,4
Sat Oct 29 2022 17:23:20 GMT-0500 (Central Daylight Time),0.568768657,0.720499118,0.585831717,0.505343585,0.585831717,0.593254959,,3,4,4,4,4,5,4,4
Sat Oct 29 2022 17:23:30 GMT-0500 (Central Daylight Time),0.568768657,0.720499118,0.585831717,0.505343585,0.585831717,0.593254959,,4,5,5,5,5,5,5,4.857142857
Sat Oct 29 2022 17:23:40 GMT-0500 (Central Daylight Time),0.568768657,0.720499118,0.585831717,0.505343585,0.585831717,0.593254959,,4,5,5,5,5,5,5,4.857142857
